relation1,relation2,cosine_similarity,euclidean_distance,angle_degrees
above,below,0.11036433,6.2492175,83.6636818227455
over,under,0.11965183,6.371203,83.12799076990633
on top of,beneath,-0.043147456,6.9295387,92.47293483666049
higher than,lower than,-0.19450198,6.7816944,101.2156321919017
elevated above,beneath,-0.041377064,6.409024,92.37140812129655
in front of,behind,0.021593234,6.503665,88.76270268569745
ahead of,behind,0.118029416,5.94778,83.22161183503731
before,behind,-0.0071450025,6.399267,90.40938197024313
inside,outside,0.17660704,5.547879,79.82780836638716
within,outside,-0.037852876,6.3818126,92.1693282914386
enclosed in,outside,-0.06450875,5.9246287,93.69864745262392
close to,far from,0.1542214,5.285286,81.12835715520174
near,distant from,-0.022772657,6.260839,91.30488992151916
next to,far from,-0.010857024,6.5953107,90.62207388801943
adjacent to,distant from,0.14783384,5.749072,81.49858483581065
beside,away from,-0.037968595,6.944842,92.17596325381317
